,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
1853,9348549,-37.831453700000004,144.9859946,Richmond Railway Station (Richmond),-37.824074,144.990164,0.9
1854,9349172,-37.85382075,145.0044176,Toorak Railway Station (Armadale),-37.850774,145.013909,0.9
1855,9350809,-37.86833947,144.98040680000003,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
1856,9352046,-37.82473835,144.9631206,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
1857,9352147,-37.82573428,144.96400069999999,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
1858,9352215,-37.83742410000001,144.9380768,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.5
1859,9354598,-37.85759083,144.9842166,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
1860,9369608,-37.8611583,145.0056331,Armadale Railway Station (Armadale),-37.856452,145.019326,1.3
1861,9373065,-37.82438848,144.9661986,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
1862,9375117,-37.85490816,145.0063593,Toorak Railway Station (Armadale),-37.850774,145.013909,0.8
1863,9376117,-37.8591615,144.97219099999998,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
1864,9377000,-37.87450376,144.9834875,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
1865,9392902,-37.84055311,145.00152769999997,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
1866,9393244,-37.77326079,144.9743575,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.4
1867,9396480,-37.81670173,144.98343400000002,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.1
1868,9397464,-37.73522659,144.94170060000002,Pascoe Vale Railway Station (Pascoe Vale),-37.730756,144.928196,1.3
1869,9399621,-37.81490052,144.9514544,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
1870,9401085,-37.82023781,144.956597,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
1871,9401564,-37.80652251,144.9554101,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.6
1872,9416673,-37.81876233,144.9584378,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
1873,9417421,-37.83579667,144.9523188,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.0
1874,9420921,-37.76136262,144.9797572,Croxton Railway Station (Northcote),-37.764101,144.997056,1.6
1875,9433969,-37.841010600000004,144.94554119999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.6
1876,9434923,-37.81034315,144.9587201,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
1877,9438073,-37.82649906,144.9596532,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
1878,9440498,-37.81290418,144.9431065,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.6
1879,9440938,-37.81459008,144.9522719,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
1880,9451548,-37.80723806,144.99000049999998,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.4
1881,9462830,-37.8647761,144.8981642,Williamstown Beach Railway Station (Williamstown),-37.863982,144.894484,0.3
1882,9463329,-37.80485206,144.9508784,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
1883,9466059,-37.8141351,144.941686,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
1884,9467179,-37.81675066,144.9627147,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
1885,9467375,-37.87086174,144.9804125,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
1886,9468219,-37.76694709,144.9635065,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.4
1887,9468232,-37.84608476,144.94956969999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.1
1888,9477078,-37.82430757,144.96184,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
1889,9480487,-37.85295212,144.9974454,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
1890,9480821,-37.84409224,144.89036919999998,Newport Railway Station (Newport),-37.842718,144.8836,0.6
1891,9480855,-37.84578013,144.8909711,Newport Railway Station (Newport),-37.842718,144.8836,0.7
1892,9483557,-37.86314189,144.9753704,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
1893,9486543,-37.811551200000004,144.9590255,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
1894,9493851,-37.857690399999996,144.982007,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
1895,9494209,-37.79762312,144.9653257,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.4
1896,9494332,-37.80750448,144.9956082,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.4
1897,9496330,-37.81443754,144.9524493,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
1898,9496863,-37.80193797,144.9749204,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.0
1899,9499551,-37.80926043,144.96744569999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
1900,9516719,-37.79499271,144.9667811,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.7
1901,9519634,-37.81548233,144.95458480000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
1902,9519951,-37.81452204,144.95418490000003,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
1903,9531445,-37.81876966,144.9626649,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
1904,9531585,-37.85439273,144.9835306,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
1905,9532533,-37.86611858,144.9845994,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
1906,9533627,-37.80801739,144.95952680000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
1907,9536769,-37.83764036,144.9970191,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
1908,9545958,-37.77847903,144.9679611,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.9
1909,9546749,-37.86654505,144.9827564,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
1910,9548436,-37.83498325,144.97259640000001,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.8
1911,9548928,-37.80652415,145.03238580000001,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,1.7
1912,9550376,-37.84738962,145.0765525,Hartwell Railway Station (Camberwell),-37.843985,145.07556,0.4
1913,9564822,-37.80545025,144.97917030000002,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
1914,9565163,-37.81314996,144.9572612,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
1915,9566808,-37.80495583,144.9699033,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
1916,9580095,-37.80227107,144.97793769999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.1
1917,9580582,-37.81422537,144.9861824,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.3
1918,9580748,-37.81918152,144.95700680000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
1919,9581271,-37.81731001,144.9770463,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.6
1920,9592629,-37.81580171,144.99874169999998,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.6
1921,9593432,-37.84178879,145.002474,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.3
1922,9593608,-37.84344417,144.9761269,Prahran Railway Station (Prahran),-37.849518,144.98986,1.4
1923,9594130,-37.81271893,144.9515516,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
1924,9594928,-37.81229833,145.00102990000002,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.8
1925,9594971,-37.81580918,145.01312109999998,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.1
1926,9595042,-37.83909185,144.9623959,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.3
1927,9595060,-37.76259626,144.9623133,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.2
1928,9595833,-37.80051222,144.9792564,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.3
1929,9596338,-37.79932605,144.9782256,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.4
1930,9596926,-37.80360476,144.9843563,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
1931,9597361,-37.85985212,144.97085880000003,Windsor Railway Station (Windsor),-37.856053,144.992035,1.9
1932,9597575,-37.83734576,144.9919361,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
1933,9600502,-37.73783629,144.96962969999998,Coburg Railway Station (Coburg),-37.742345,144.963336,0.7
1934,9601604,-37.82217865,144.9530453,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
1935,9612810,-37.81588108,144.9525368,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
1936,9612990,-37.79592318,144.98517569999998,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.9
1937,9612993,-37.86691163,144.9813031,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
1938,9614153,-37.87592682,144.98398600000002,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.0
1939,9615307,-37.85050863,145.008983,Toorak Railway Station (Armadale),-37.850774,145.013909,0.4
1940,9617328,-37.79780046,144.9791495,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.4
1941,9617978,-37.85830866,145.0051747,Toorak Railway Station (Armadale),-37.850774,145.013909,1.1
1942,9619141,-37.88518519,144.9968713,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.4
1943,9620129,-37.86566175,144.9775198,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
1944,9620711,-37.81510425,144.9522014,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
1945,9638569,-37.84301165,145.01078059999998,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.8
1946,9640893,-37.76030429,144.9665494,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.5
1947,9651475,-37.84806755,144.9498633,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.4
1948,9653802,-37.85951492,144.97606169999997,Windsor Railway Station (Windsor),-37.856053,144.992035,1.5
1949,9656062,-37.86141573,145.0075364,Armadale Railway Station (Armadale),-37.856452,145.019326,1.2
1950,9656450,-37.81744922,144.9543261,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
1951,9660808,-37.81487232,144.9534421,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
1952,9665695,-37.82795966,145.01070090000002,Burnley Railway Station (Burnley),-37.82756,145.007555,0.3
1953,9667473,-37.81737303,144.9539826,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
1954,9668238,-37.85597395,144.98263640000002,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
1955,9669500,-37.83564522,144.9365625,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.4
1956,9680842,-37.846583700000004,144.9941416,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
1957,9686469,-37.73278547,144.9965822,Regent Railway Station (Reservoir),-37.728403,145.002773,0.7
1958,9687361,-37.85694523,144.983678,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
1959,9696830,-37.85887798,144.9859246,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
1960,9697474,-37.82778269,144.873221,Spotswood Railway Station (Spotswood),-37.830639,144.885933,1.2
1961,9697912,-37.83788079999999,144.9988861,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
1962,9698379,-37.85303531,145.04360060000002,Tooronga Railway Station (Malvern),-37.849366,145.041734,0.4
1963,9698441,-37.83908213,144.99929699999998,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
1964,9698531,-37.78452824,144.9381524,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.4
1965,9698583,-37.79341464,144.96695359999998,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.9
1966,9699018,-37.87359978,144.9808731,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
1967,9701962,-37.85592109,144.98534990000002,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
1968,9701977,-37.81602968,144.95314140000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
1969,9711086,-37.80514909,144.9970118,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.3
1970,9713003,-37.83828267,144.99511,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
1971,9715761,-37.81616521,144.99470680000002,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.3
1972,9717471,-37.80832578,144.9464048,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.4
1973,9718076,-37.82309102,144.961926,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
1974,9718260,-37.81260641,144.9589371,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
1975,9718281,-37.75347461,144.94135580000003,Strathmore Railway Station (Strathmore),-37.743591,144.927316,1.7
1976,9718404,-37.85570713,145.0051169,Toorak Railway Station (Armadale),-37.850774,145.013909,0.9
1977,9718690,-37.88490615,144.9914901,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.8
1978,9720592,-37.75361022,144.93530330000002,Strathmore Railway Station (Strathmore),-37.743591,144.927316,1.3
1979,9720860,-37.79983471,145.0017672,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
1980,9736057,-37.77740412,145.0156968,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.2
1981,9736427,-37.85191893,144.9597253,Prahran Railway Station (Prahran),-37.849518,144.98986,2.7
1982,9738381,-37.81336488,144.9692442,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
1983,9739392,-37.81941367,144.95593730000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
1984,9741032,-37.77788564,144.933367,Ascot Vale Railway Station (Ascot Vale),-37.775306,144.921821,1.1
1985,9741881,-37.81507871,144.9768312,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
1986,9742120,-37.81068733,144.98484130000003,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.7
1987,9744556,-37.77811635,144.97301389999998,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.3
1988,9757653,-37.87635824,144.9870427,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.7
1989,9758081,-37.85977717,144.9830716,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
1990,9760141,-37.83367924,144.9388057,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.1
1991,9760194,-37.81153721,144.9609932,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
1992,9761258,-37.74973896,144.9093717,Essendon Railway Station (Essendon),-37.756012,144.916198,0.9
1993,9762341,-37.79497288,145.0405369,Alphington Railway Station (Alphington),-37.778394,145.031255,2.0
1994,9763919,-37.84696445,144.98940290000002,Prahran Railway Station (Prahran),-37.849518,144.98986,0.3
1995,9777538,-37.82320703,144.9627066,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
1996,9777604,-37.77800431,144.99857769999997,Westgarth Railway Station (Northcote),-37.780621,144.999233,0.3
1997,9779192,-37.86156532,144.98012869999997,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
1998,9781948,-37.84563320000001,144.9939625,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
1999,9783111,-37.82315511,144.9651706,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
2000,9784735,-37.80188604,144.9837096,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.9
2001,9794180,-37.86678633,144.9752573,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.6
2002,9796707,-37.81886482,144.98323280000002,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.3
2003,9797981,-37.8507914,145.01913369999997,Toorak Railway Station (Armadale),-37.850774,145.013909,0.5
2004,9802223,-37.80676564,144.9669589,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
2005,9806945,-37.77330323,144.96021430000002,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.2
2006,9810138,-37.82199979999999,144.9626825,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
2007,9812143,-37.879602399999996,145.0205211,Malvern Railway Station (Malvern),-37.866253,145.029294,1.7
2008,9813484,-37.86020882,144.97581680000002,Windsor Railway Station (Windsor),-37.856053,144.992035,1.5
2009,9815528,-37.86680082,144.9780102,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
2010,9816359,-37.88574713,144.9843503,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.5
2011,9816555,-37.78272345,144.97696499999998,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.4
2012,9826369,-37.75144026,144.8825709,Essendon Railway Station (Essendon),-37.756012,144.916198,3.0
2013,9826794,-37.84192942,144.945828,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.7
2014,9827304,-37.79417248,144.99266980000002,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
2015,9827746,-37.79531408,144.9820018,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.2
2016,9828336,-37.83430957,144.9700014,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.8
2017,9828603,-37.770856200000004,144.97565830000002,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.5
2018,9831781,-37.81720429999999,144.952429,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.1
2019,9841897,-37.8141593,144.97422350000002,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
2020,9849076,-37.78102516,144.9763586,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.4
2021,9865830,-37.78358741,145.0120214,Dennis Railway Station (Northcote),-37.779187,145.008242,0.6
2022,9866147,-37.86112099,144.98461980000002,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
2023,9869283,-37.81485376,144.9630138,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
2024,9869407,-37.76136814,145.0016326,Croxton Railway Station (Northcote),-37.764101,144.997056,0.5
2025,9885169,-37.74350208,145.0176058,Bell Railway Station (Preston),-37.745562,145.000155,1.6
2026,9885175,-37.82121685,144.9679949,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
2027,9886662,-37.82258154,144.98977,Richmond Railway Station (Richmond),-37.824074,144.990164,0.2
2028,9886857,-37.86507827,144.9849273,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
2029,9887060,-37.8160015,144.9657741,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
2030,9887742,-37.80587584,144.9752363,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
2031,9888964,-37.80977182,144.95881930000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
2032,9889126,-37.81168947,144.9596846,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
2033,9890065,-37.81150149,144.9608251,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
2034,9890134,-37.81005139,144.960499,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
2035,9890188,-37.81178974,144.9601679,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
2036,9890305,-37.8307245,144.9685715,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.4
2037,9890407,-37.810107200000004,144.9601257,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
2038,9890497,-37.80965482,144.95900830000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
2039,9890571,-37.84391653,144.95855500000002,Prahran Railway Station (Prahran),-37.849518,144.98986,2.8
2040,9891832,-37.87688468,144.9891051,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.5
2041,9905471,-37.782363399999994,145.01456509999997,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.4
2042,9908051,-37.77165120000001,145.00045569999997,Northcote Railway Station (Northcote),-37.769865,144.995277,0.5
2043,9914745,-37.82638568,144.9578747,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
2044,9925163,-37.79689217,144.9803561,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.3
2045,9927198,-37.75992134,144.96703290000002,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.6
2046,9930169,-37.81487144,144.95290590000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
2047,9946375,-37.82979829,144.8832614,Spotswood Railway Station (Spotswood),-37.830639,144.885933,0.3
2048,9955756,-37.82471406,144.96383669999997,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
2049,9956708,-37.79759951,144.97997890000002,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.3
2050,9958054,-37.84152066,144.9773978,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.4
2051,9958180,-37.85667432,144.97078369999997,Prahran Railway Station (Prahran),-37.849518,144.98986,1.9
2052,9958453,-37.80951674,144.96092209999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
2053,9958513,-37.84178846,144.9344365,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.0
2054,9958725,-37.888602500000005,144.9879399,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.2
2055,9958988,-37.81809761,145.0074368,Burnley Railway Station (Burnley),-37.82756,145.007555,1.1
2056,9959339,-37.80203842,144.9852786,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
2057,9959842,-37.81804247,145.00383290000002,East Richmond Railway Station (Richmond),-37.8264,144.997066,1.1
2058,9959950,-37.89308468,144.98882319999998,Gardenvale Railway Station (Brighton),-37.896695,145.004168,1.4
2059,9960520,-37.87011016,145.00660269999997,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
2060,9960983,-37.79304803,144.9683959,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.9
2061,9961517,-37.87874121,144.976722,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.7
2062,9961890,-37.91405486,144.9999972,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,0.3
2063,9962662,-37.87650723,144.97585890000002,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.7
2064,9977410,-37.8132604,144.96564909999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
2065,9977416,-37.843208000000004,144.9948569,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
2066,9980278,-37.7789164,144.9777123,Merri Railway Station (Northcote),-37.777847,144.992972,1.3
2067,9980416,-37.87435548,144.9950038,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.2
2068,9981723,-37.77826159,144.97874280000002,Merri Railway Station (Northcote),-37.777847,144.992972,1.3
2069,9982613,-37.81084979,145.0096693,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.5
2070,9997610,-37.86529364,145.02939419999998,Malvern Railway Station (Malvern),-37.866253,145.029294,0.1
2071,10003237,-37.8231864,144.9655104,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
2072,10021017,-37.83237338,144.965999,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.6
2073,10021541,-37.84307866,144.9978127,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.4
2074,10022934,-37.78784806,145.0012256,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.5
2075,10024832,-37.83135942,144.9888459,Richmond Railway Station (Richmond),-37.824074,144.990164,0.8
2076,10028048,-37.86794881,144.9788936,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
2077,10030726,-37.82410308,144.96335459999997,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
2078,10039723,-37.82012394,144.99254380000002,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
2079,10041233,-37.81090508,144.9586439,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
2080,10041602,-37.85917544,144.98353630000003,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
2081,10042345,-37.85777805,144.9823101,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
2082,10048160,-37.82033729,145.00097250000002,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.8
2083,10048954,-37.81792431,144.9657735,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.1
2084,10058043,-37.81499509,144.9520759,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
2085,10059946,-37.81526425,144.95322769999999,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
2086,10061126,-37.81635921,144.9534101,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
2087,10063023,-37.88663168,145.04288830000002,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,0.3
2088,10064282,-37.86372778,144.9868615,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
2089,10077874,-37.81821514,144.99762969999998,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.7
2090,10077914,-37.75881532,144.941503,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.7
2091,10078337,-37.81682711,144.9553739,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
2092,10079050,-37.81612239,144.97702880000003,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.6
2093,10079208,-37.84521902,144.9949166,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
2094,10086756,-37.82514294,144.9652616,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
2095,10086875,-37.79582313,144.87356409999998,Tottenham Railway Station (West Footscray),-37.799251,144.862945,1.0
2096,10088376,-37.85475378,145.07634219999997,Burwood Railway Station (Glen Iris),-37.851563,145.080511,0.5
2097,10089323,-37.824622600000005,145.0460216,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,0.2
2098,10090586,-37.85741799,145.0203466,Armadale Railway Station (Armadale),-37.856452,145.019326,0.1
2099,10091032,-37.86436128,144.9924326,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
2100,10093834,-37.809629,144.9602881,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
2101,10096341,-37.80929504,144.967425,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
2102,10103535,-37.83703774,144.9678934,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.1
2103,10104124,-37.79893971,144.9685878,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.3
2104,10107609,-37.806235,144.9879593,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.5
2105,10107806,-37.86857122,144.98799419999997,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
2106,10108792,-37.8236224,144.98997749999998,Richmond Railway Station (Richmond),-37.824074,144.990164,0.1
2107,10120251,-37.85621168,144.9837176,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
2108,10122163,-37.81797598,144.9560972,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
2109,10122239,-37.84583325,144.9950705,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
2110,10122417,-37.81115885,144.9487551,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.6
2111,10125065,-37.819233200000006,144.9544301,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
2112,10127582,-37.81429418,144.9513767,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
2113,10127609,-37.84297339,144.9389467,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.0
