,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
3756,9373745,-37.761344,144.9997044,Croxton Railway Station (Northcote),-37.764101,144.997056,0.4
3757,9375070,-37.80474265,144.9811949,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1
3758,9375117,-37.85490816,145.0063593,Toorak Railway Station (Armadale),-37.850774,145.013909,0.8
3759,9376117,-37.8591615,144.972191,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
3760,9377000,-37.87450376,144.9834875,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
3761,9390386,-37.79611947,144.9825225,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.1
3762,9392902,-37.84055311,145.0015277,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
3763,9393244,-37.77326079,144.9743575,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.4
3764,9394181,-37.81985117,144.8926781,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.5
3765,9396038,-37.78519982,144.927661,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.3
3766,9396480,-37.81670173,144.983434,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.1
3767,9397464,-37.73522659,144.9417006,Pascoe Vale Railway Station (Pascoe Vale),-37.730756,144.928196,1.3
3768,9399621,-37.81490052,144.9514544,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
3769,9401085,-37.82023781,144.956597,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
3770,9401564,-37.80652251,144.9554101,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.6
3771,9410950,-37.91104712,145.0411122,McKinnon Railway Station (Mckinnon),-37.910309,145.038299,0.3
3772,9416673,-37.81876233,144.9584378,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
3773,9417300,-37.8419418,145.3649803,Boronia Railway Station (Boronia),-37.860452,145.284385,7.4
3774,9417421,-37.83579667,144.9523188,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2
3775,9418264,-37.77661788,144.9947689,Merri Railway Station (Northcote),-37.777847,144.992972,0.2
3776,9418603,-37.82337871,144.9638497,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
3777,9419090,-37.78665883,144.9761429,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.5
3778,9419841,-37.86333103,145.029625,Malvern Railway Station (Malvern),-37.866253,145.029294,0.3
3779,9420921,-37.76136262,144.9797572,Croxton Railway Station (Northcote),-37.764101,144.997056,1.6
3780,9432934,-37.75902909,144.9439465,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.5
3781,9433969,-37.8410106,144.9455412,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.6
3782,9434034,-37.87483546,144.98986,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.5
3783,9434923,-37.81034315,144.9587201,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
3784,9436402,-37.81559799,145.2368821,Ringwood Railway Station (Ringwood),-37.81566,145.229474,0.7
3785,9438073,-37.82649906,144.9596532,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
3786,9439889,-37.90220525,145.0497153,Ormond Railway Station (Ormond),-37.903212,145.039613,0.9
3787,9440498,-37.81290418,144.9431065,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.6
3788,9440938,-37.81459008,144.9522719,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
3789,9451122,-37.80669692,144.9485614,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.5
3790,9451548,-37.80723806,144.9900005,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.4
3791,9451960,-37.87418439,144.9955463,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.2
3792,9452484,-37.79791106,144.9451427,Macaulay Railway Station (North Melbourne),-37.794267,144.936166,0.9
3793,9453620,-37.90884688,145.1919999,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,4.2
3794,9462830,-37.8647761,144.8981642,Williamstown Beach Railway Station (Williamstown),-37.863982,144.894484,0.3
3795,9463329,-37.80485206,144.9508784,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
3796,9465627,-37.73223273,145.4401284,Lilydale Railway Station (Lilydale),-37.755518,145.34771,8.5
3797,9466059,-37.8141351,144.941686,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
3798,9466183,-37.81508854,144.9574049,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
3799,9466780,-37.80465548,144.9627564,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
3800,9467179,-37.81675066,144.9627147,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
3801,9467244,-37.79761582,145.0767043,Canterbury Railway Station (Canterbury),-37.824485,145.081224,3
3802,9467375,-37.87086174,144.9804125,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
3803,9468219,-37.76694709,144.9635065,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.4
3804,9468232,-37.84608476,144.9495697,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.1
3805,9475814,-37.78902181,144.9739699,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.7
3806,9476481,-37.84407929,145.1084617,Surrey Hills Railway Station (Surrey Hills),-37.824148,145.098775,2.4
3807,9477078,-37.82430757,144.96184,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
3808,9477612,-37.86807417,144.9930752,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.2
3809,9480487,-37.85295212,144.9974454,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
3810,9480749,-38.05675386,145.1184807,Chelsea Railway Station (Chelsea),-38.051955,145.116041,0.6
3811,9480821,-37.84409224,144.8903692,Newport Railway Station (Newport),-37.842718,144.8836,0.6
3812,9480855,-37.84578013,144.8909711,Newport Railway Station (Newport),-37.842718,144.8836,0.7
3813,9481514,-37.75126227,145.6871776,Lilydale Railway Station (Lilydale),-37.755518,145.34771,29.8
3814,9483557,-37.86314189,144.9753704,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
3815,9486543,-37.8115512,144.9590255,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
3816,9493299,-37.82701801,145.0082416,Burnley Railway Station (Burnley),-37.82756,145.007555,0.1
3817,9493851,-37.8576904,144.982007,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
3818,9494209,-37.79762312,144.9653257,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.4
3819,9494332,-37.80750448,144.9956082,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.4
3820,9494615,-37.80681932,144.8902538,Middle Footscray Railway Station (Footscray),-37.802505,144.891472,0.5
3821,9496330,-37.81443754,144.9524493,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
3822,9496863,-37.80193797,144.9749204,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1
3823,9498669,-37.93935498,145.0481725,Moorabbin Railway Station (Moorabbin),-37.934353,145.036738,1.1
3824,9499298,-37.82029316,144.9905281,Richmond Railway Station (Richmond),-37.824074,144.990164,0.4
3825,9499344,-37.91753644,145.1332713,Clayton Railway Station (Clayton),-37.924683,145.120534,1.4
3826,9499551,-37.80926043,144.9674457,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
3827,9500902,-37.77771616,144.9689099,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.9
3828,9500918,-37.95420999,145.0208216,Sandringham Railway Station (Sandringham),-37.95033,145.004561,1.5
3829,9503608,-37.840596,144.9402144,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.7
3830,9512350,-38.02576071,145.4305243,Officer Railway Station (Officer),-38.066146,145.410987,4.8
3831,9512701,-37.78069708,144.9983868,Westgarth Railway Station (Northcote),-37.780621,144.999233,0.1
3832,9516067,-37.82117499,144.9629347,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
3833,9516719,-37.79499271,144.9667811,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.7
3834,9519634,-37.81548233,144.9545848,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
3835,9519951,-37.81452204,144.9541849,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
3836,9529885,-37.86467175,144.9921933,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
3837,9530168,-37.74841795,145.7086745,Lilydale Railway Station (Lilydale),-37.755518,145.34771,31.7
3838,9531445,-37.81876966,144.9626649,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
3839,9531585,-37.85439273,144.9835306,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
3840,9532518,-37.70264558,145.0598115,Watsonia Railway Station (Watsonia),-37.710958,145.083793,2.3
3841,9532533,-37.86611858,144.9845994,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
3842,9533627,-37.80801739,144.9595268,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
3843,9536351,-37.78201072,145.3067256,Mooroolbark Railway Station (Mooroolbark),-37.784749,145.312402,0.6
3844,9536769,-37.83764036,144.9970191,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
3845,9538137,-37.8973948,145.031202,Ormond Railway Station (Ormond),-37.903212,145.039613,1
3846,9545958,-37.77847903,144.9679611,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.9
3847,9546749,-37.86654505,144.9827564,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
3848,9548436,-37.83498325,144.9725964,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.8
3849,9548928,-37.80652415,145.0323858,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,1.7
3850,9550002,-37.87053719,145.1676114,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,1.1
3851,9550376,-37.84738962,145.0765525,Hartwell Railway Station (Camberwell),-37.843985,145.07556,0.4
3852,9550397,-37.81868936,145.005013,Burnley Railway Station (Burnley),-37.82756,145.007555,1
3853,9550500,-37.80825164,144.9792145,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
3854,9550967,-37.79773563,145.0371552,Alphington Railway Station (Alphington),-37.778394,145.031255,2.2
3855,9552076,-37.81183329,144.9510349,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
3856,9563784,-37.8018421,144.9519599,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1
3857,9564822,-37.80545025,144.9791703,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
3858,9565163,-37.81314996,144.9572612,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
3859,9565840,-37.85006979,145.0107002,Toorak Railway Station (Armadale),-37.850774,145.013909,0.3
3860,9566808,-37.80495583,144.9699033,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
3861,9576958,-37.84631626,145.0886422,Burwood Railway Station (Glen Iris),-37.851563,145.080511,0.9
3862,9577480,-37.65542135,145.0272686,Epping Railway Station (Epping),-37.652187,145.031068,0.5
3863,9577863,-37.87599957,145.0139618,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.5
3864,9578477,-38.08454758,145.3188558,Cranbourne Railway Station (Cranbourne),-38.099537,145.280599,3.7
3865,9578694,-37.81803522,145.1151306,Box Hill Railway Station (Box Hill),-37.819222,145.121429,0.6
3866,9578699,-38.08439844,145.2624963,Merinda Park Railway Station (Cranbourne North),-38.079,145.263511,0.6
3867,9578761,-38.08156996,145.2646396,Merinda Park Railway Station (Cranbourne North),-38.079,145.263511,0.3
3868,9579686,-37.85428048,145.0120726,Toorak Railway Station (Armadale),-37.850774,145.013909,0.4
3869,9580095,-37.80227107,144.9779377,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.1
3870,9580582,-37.81422537,144.9861824,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.3
3871,9580748,-37.81918152,144.9570068,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
3872,9581271,-37.81731001,144.9770463,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.6
3873,9581366,-37.81373636,144.956453,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
3874,9583035,-37.80039078,145.0971769,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,2.2
3875,9592629,-37.81580171,144.9987417,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.6
3876,9593432,-37.84178879,145.002474,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.3
3877,9593608,-37.84344417,144.9761269,Prahran Railway Station (Prahran),-37.849518,144.98986,1.4
3878,9593781,-38.05879653,145.1420281,Bonbeach Railway Station (Bonbeach),-38.062945,145.11968,2
3879,9594130,-37.81271893,144.9515516,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
3880,9594928,-37.81229833,145.0010299,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.8
3881,9594971,-37.81580918,145.0131211,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.1
3882,9595042,-37.83909185,144.9623959,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.3
3883,9595060,-37.76259626,144.9623133,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.2
3884,9595209,-37.80036487,144.9816623,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.1
3885,9595259,-37.86429048,145.0952018,Holmesglen Railway Station (Malvern East),-37.874402,145.090662,1.2
3886,9595833,-37.80051222,144.9792564,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.3
3887,9596338,-37.79932605,144.9782256,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.4
3888,9596926,-37.80360476,144.9843563,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
3889,9597361,-37.85985212,144.9708588,Windsor Railway Station (Windsor),-37.856053,144.992035,1.9
3890,9597406,-37.92428863,145.1071115,Clayton Railway Station (Clayton),-37.924683,145.120534,1.2
3891,9597575,-37.83734576,144.9919361,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
3892,9598139,-37.82425656,144.9624121,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
3893,9598414,-37.77775843,144.9593216,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.3
3894,9598660,-37.81639033,144.9537322,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
3895,9598972,-37.81698826,144.9524835,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.1
3896,9599889,-37.83620553,144.9673518,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2
3897,9600502,-37.73783629,144.9696297,Coburg Railway Station (Coburg),-37.742345,144.963336,0.7
3898,9601604,-37.82217865,144.9530453,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
3899,9612810,-37.81588108,144.9525368,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
3900,9612990,-37.79592318,144.9851757,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.9
3901,9612993,-37.86691163,144.9813031,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
3902,9613666,-37.67913551,144.896598,Broadmeadows Railway Station (Broadmeadows),-37.683049,144.919613,2.1
3903,9613883,-37.78525764,144.9337256,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.5
3904,9613895,-37.8013603,145.3954589,Lilydale Railway Station (Lilydale),-37.755518,145.34771,6.6
3905,9614153,-37.87592682,144.983986,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1
3906,9614642,-37.82548219,145.1759336,Nunawading Railway Station (Nunawading),-37.820428,145.175237,0.6
3907,9615307,-37.85050863,145.008983,Toorak Railway Station (Armadale),-37.850774,145.013909,0.4
3908,9615436,-37.82568951,145.1762222,Nunawading Railway Station (Nunawading),-37.820428,145.175237,0.6
3909,9615864,-37.873117,145.0062676,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1
3910,9616211,-37.83679202,145.0101121,Burnley Railway Station (Burnley),-37.82756,145.007555,1.1
3911,9617328,-37.79780046,144.9791495,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.4
3912,9617978,-37.85830866,145.0051747,Toorak Railway Station (Armadale),-37.850774,145.013909,1.1
3913,9618190,-37.80769265,144.980554,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
3914,9618618,-37.81016562,144.8916424,Seddon Railway Station (Seddon),-37.809005,144.895672,0.4
3915,9619141,-37.88518519,144.9968713,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.4
3916,9619551,-38.18863482,145.1262237,Baxter Railway Station (Baxter),-38.194043,145.160526,3.1
3917,9620129,-37.86566175,144.9775198,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
3918,9620711,-37.81510425,144.9522014,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
3919,9621623,-37.70337836,144.8989475,Glenroy Railway Station (Glenroy),-37.704536,144.91722,1.6
3920,9631445,-37.76581367,144.9080831,Moonee Ponds Railway Station (Moonee Ponds),-37.765707,144.919161,1
3921,9632600,-38.07952339,145.2167643,Lynbrook Railway Station (Lynbrook),-38.057341,145.249275,3.8
3922,9633035,-37.83916983,145.0027413,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
3923,9633362,-37.83471917,144.9717776,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.9
3924,9633979,-37.84286733,145.003147,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.2
3925,9634205,-37.86625192,144.9827748,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
3926,9635604,-37.78757939,144.895483,Flemington Racecourse Railway Station (Flemington),-37.787202,144.907589,1.1
3927,9635882,-37.77772596,144.9741662,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.4
3928,9636693,-37.81071542,144.9654384,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
3929,9637317,-37.9116973,145.1267183,Clayton Railway Station (Clayton),-37.924683,145.120534,1.5
3930,9638569,-37.84301165,145.0107806,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.8
3931,9639349,-37.87058831,145.0129767,Malvern Railway Station (Malvern),-37.866253,145.029294,1.5
3932,9640873,-37.76480152,145.0226203,Fairfield Railway Station (Fairfield),-37.779171,145.016905,1.7
3933,9640893,-37.76030429,144.9665494,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.5
3934,9650067,-38.10928342,145.1574144,Kananook Railway Station (Seaford),-38.121742,145.135295,2.4
3935,9651475,-37.84806755,144.9498633,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.4
3936,9652951,-37.79593044,145.4550943,Lilydale Railway Station (Lilydale),-37.755518,145.34771,10.5
3937,9653400,-37.80196184,144.9821664,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.1
3938,9653802,-37.85951492,144.9760617,Windsor Railway Station (Windsor),-37.856053,144.992035,1.5
3939,9656062,-37.86141573,145.0075364,Armadale Railway Station (Armadale),-37.856452,145.019326,1.2
3940,9656450,-37.81744922,144.9543261,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
3941,9656918,-37.77060181,144.9974596,Northcote Railway Station (Northcote),-37.769865,144.995277,0.2
3942,9658692,-38.07036772,145.4370832,Cardinia Road Railway Station (Pakenham),-38.07129,145.437791,0.1
3943,9659125,-37.90191169,144.7340921,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,3.6
3944,9660808,-37.81487232,144.9534421,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
3945,9665695,-37.82795966,145.0107009,Burnley Railway Station (Burnley),-37.82756,145.007555,0.3
3946,9665733,-37.96761893,145.1855183,Noble Park Railway Station (Noble Park),-37.966628,145.176325,0.8
3947,9667473,-37.81737303,144.9539826,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
3948,9668238,-37.85597395,144.9826364,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
3949,9669500,-37.83564522,144.9365625,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.4
3950,9671576,-37.80058935,144.893298,Middle Footscray Railway Station (Footscray),-37.802505,144.891472,0.3
3951,9672005,-37.81207339,144.9598699,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
3952,9672219,-37.81438166,144.9558739,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
3953,9680842,-37.8465837,144.9941416,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
3954,9681648,-37.94145344,145.0439705,Highett Railway Station (Highett),-37.948425,145.041872,0.8
3955,9683693,-37.81292159,144.9509822,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
3956,9683722,-37.80475543,144.962005,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
3957,9684890,-37.79466849,144.9703671,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.8
3958,9685227,-37.74655522,144.7370353,Keilor Plains Railway Station (St Albans),-37.729279,144.793738,5.3
3959,9686469,-37.73278547,144.9965822,Regent Railway Station (Reservoir),-37.728403,145.002773,0.7
3960,9687361,-37.85694523,144.983678,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
3961,9690291,-37.86795972,144.9880884,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
3962,9695824,-37.94117244,145.0424033,Highett Railway Station (Highett),-37.948425,145.041872,0.8
3963,9696603,-37.88498245,144.9829613,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.5
3964,9696740,-37.80887235,144.9453174,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.3
3965,9696830,-37.85887798,144.9859246,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
3966,9697151,-37.86278271,144.9817698,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
3967,9697242,-37.86190882,144.9733944,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
3968,9697474,-37.82778269,144.873221,Spotswood Railway Station (Spotswood),-37.830639,144.885933,1.2
3969,9697912,-37.8378808,144.9988861,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
3970,9698288,-37.82573317,144.9986382,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.2
3971,9698379,-37.85303531,145.0436006,Tooronga Railway Station (Malvern),-37.849366,145.041734,0.4
3972,9698441,-37.83908213,144.999297,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
3973,9698531,-37.78452824,144.9381524,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.4
3974,9698583,-37.79341464,144.9669536,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.9
3975,9698899,-37.69481146,145.1322655,Greensborough Railway Station (Greensborough),-37.703954,145.108247,2.3
3976,9699018,-37.87359978,144.9808731,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
3977,9699798,-37.88387906,144.9894125,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1
3978,9700235,-37.82105356,144.9507666,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
3979,9701321,-37.86335615,144.9847457,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
3980,9701962,-37.85592109,144.9853499,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
3981,9701977,-37.81602968,144.9531414,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
3982,9702294,-37.87380364,145.1637514,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,0.7
3983,9702655,-37.80974342,144.9943125,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.2
3984,9702785,-37.84540839,145.0051573,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.3
3985,9703629,-37.81400517,144.9549585,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
3986,9711086,-37.80514909,144.9970118,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.3
3987,9713003,-37.83828267,144.99511,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
3988,9713831,-37.83169847,144.9685133,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.5
3989,9714539,-37.86231786,144.9805028,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
3990,9714888,-37.80882089,144.9709579,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.3
3991,9715761,-37.81616521,144.9947068,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.3
3992,9716417,-37.87965194,145.1639102,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,0.2
3993,9717471,-37.80832578,144.9464048,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.4
3994,9717773,-37.89218397,145.1895155,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,2.8
3995,9718076,-37.82309102,144.961926,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
3996,9718260,-37.81260641,144.9589371,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
3997,9718281,-37.75347461,144.9413558,Strathmore Railway Station (Strathmore),-37.743591,144.927316,1.7
3998,9718404,-37.85570713,145.0051169,Toorak Railway Station (Armadale),-37.850774,145.013909,0.9
3999,9718690,-37.88490615,144.9914901,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.8
4000,9720592,-37.75361022,144.9353033,Strathmore Railway Station (Strathmore),-37.743591,144.927316,1.3
4001,9720860,-37.79983471,145.0017672,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
4002,9722796,-38.04090176,145.1314401,Chelsea Railway Station (Chelsea),-38.051955,145.116041,1.8
4003,9723049,-37.85823156,144.9841137,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
4004,9733385,-37.76092094,144.9582945,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.2
4005,9734834,-37.66467783,145.5149153,Lilydale Railway Station (Lilydale),-37.755518,145.34771,17.8
4006,9735110,-37.79173697,145.3575603,Mooroolbark Railway Station (Mooroolbark),-37.784749,145.312402,4
4007,9736057,-37.77740412,145.0156968,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.2
4008,9736427,-37.85191893,144.9597253,Prahran Railway Station (Prahran),-37.849518,144.98986,2.7
4009,9737287,-37.86953647,145.0203573,Malvern Railway Station (Malvern),-37.866253,145.029294,0.9
4010,9738142,-37.85311742,145.003903,Toorak Railway Station (Armadale),-37.850774,145.013909,0.9
4011,9738381,-37.81336488,144.9692442,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
4012,9739123,-38.01873356,145.0982199,Aspendale Railway Station (Aspendale),-38.02722,145.10215,1
4013,9739175,-37.81287355,145.1232534,Box Hill Railway Station (Box Hill),-37.819222,145.121429,0.7
4014,9739392,-37.81941367,144.9559373,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
4015,9739502,-38.01868048,145.098031,Aspendale Railway Station (Aspendale),-38.02722,145.10215,1
4016,9740823,-37.79380265,144.9807487,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.3
4017,9741032,-37.77788564,144.933367,Ascot Vale Railway Station (Ascot Vale),-37.775306,144.921821,1.1
4018,9741881,-37.81507871,144.9768312,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
4019,9741999,-37.87027486,144.9756198,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.6
4020,9742023,-37.86676682,145.377767,Belgrave Railway Station (Belgrave),-37.909102,145.355291,5.1
4021,9742120,-37.81068733,144.9848413,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.7
